Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Time_hs,DateTime,choke,Annular A,Annular B,WHP,WHT,DnChkP,DnChokT,SepMode,GasFlowRate,GasVol,OilFlowRate,OilVol,WaterFlowRate,WaterVol,well,sp,dp,gasT,plate,GOR,OilTemp,WCFlow,Time_y
2021-07-05 09:00:00,317.6854726835668,0.0397420374157641,55.68931847769067,6.889569676020425,0.68390212842517,0.0,0.0,35.99359443318147,0.0,0.0,0.0,0.0,0.0,57.17413978881687,7697473.529103114,inf,392.61712932127085,3.361466752251779e-05,2.3424010541652227,363.12943587116615,-9.050395635544164e-06,57.17413978881687,1449.7708809344667,85.98179298992379,44.28373975184894,41.69805323807559,134915.19398307512,71.641515085106,30.61194517586848,41.02956990923813,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 09:00:00,2021-07-05 09:00:00,12,3146.69,,4113.26,15.45,602.08,,TEST,87559.09,34753731.90277784,109.34,35260.12406939745,0.0,14886.840621703985,BAN-1001,584.64,78.73,8.63,1.5,800.7965063105908,6.81,0.0,2021-07-05 09:00:00
2021-07-05 10:00:00,317.41544881606734,0.0396351448450431,55.68363217718785,6.882821500824257,0.68366906883254,0.0,0.0,35.93128911965255,0.0,0.0,0.0,0.0,0.0,57.17396990656444,7689079.337859093,inf,392.24985794226353,3.359199263645945e-05,2.3414347833501528,363.32351663825045,-8.434737122888133e-06,57.17396990656444,1448.3704281534444,85.89332830785642,44.3587658380545,41.5345624698026,134795.8802467856,71.53369326306073,30.66447186066957,40.86922140239172,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 10:00:00,2021-07-05 10:00:00,12,3217.65,,4110.94,17.52,603.12,,TEST,87001.79,34757356.97736117,102.83,35264.40865273078,7.36,14887.147288370652,BAN-1001,586.31,78.58,10.81,1.5,846.0740056403773,9.2,6.679371993828842,2021-07-05 10:00:00
2021-07-05 11:00:00,317.4508032276174,0.0396096879733858,55.68237227409278,6.881678792684439,0.683644450065322,0.0,0.0,35.89911164346659,0.0,0.0,0.0,0.0,0.0,57.173661593395416,7690370.426357138,inf,392.3005803389601,3.359509876504994e-05,2.341572456462516,363.1360920882896,-8.512490919015799e-06,57.173661593395416,1448.2951607046264,85.77780536644329,44.31964092621861,41.45816444022534,134779.98766369122,71.43190345771151,30.637925565982,40.7939778917301,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 11:00:00,2021-07-05 11:00:00,12,3421.5,,4112.36,18.42,606.97,,TEST,86766.87,34760972.263611175,102.96,35268.69865273078,6.55,14887.42020503732,BAN-1001,588.18,78.27,11.66,1.5,842.7240675990676,9.5,5.981188932517579,2021-07-05 11:00:00
2021-07-05 12:00:00,317.7062428276588,0.0397440445661516,55.69010711201217,6.888415787729798,0.6838747239779258,0.0,0.0,36.01851192430079,0.0,0.0,0.0,0.0,0.0,57.173528412328814,7698119.724257976,inf,392.6444100373821,3.3616343189500653e-05,2.342471294452831,363.1954367088714,-9.095826320932896e-06,57.173528412328814,1449.338374895365,86.08510732167437,44.31700292005587,41.76810440161924,134882.70845619077,71.73319913418733,30.63468595841676,41.09851317577119,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 12:00:00,2021-07-05 12:00:00,12,3694.85,,4112.49,19.83,608.03,,TEST,86179.08,34764563.05861118,103.7,35273.01948606411,6.1,14887.674371703986,BAN-1001,593.06,77.4,13.6,1.5,831.042237222758,11.11,5.555555555555555,2021-07-05 12:00:00
2021-07-05 13:00:00,317.4138209493345,0.0396224005492318,55.680979494071934,6.881966821444757,0.6835329229273105,0.0,0.0,35.90463704000929,0.0,0.0,0.0,0.0,0.0,57.17370655083832,7689079.337741869,inf,392.24947144536975,3.359189266757933e-05,2.3414375479785843,363.2200091781711,-8.415205293123169e-06,57.17370655083832,1448.2551617944143,85.8434986351996,44.36337891958557,41.48011971561469,134784.71663567735,71.48359403701193,30.66791775628116,40.81567628073133,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 13:00:00,2021-07-05 13:00:00,12,4145.44,,4118.01,23.35,613.43,,TEST,86322.56,34768159.83194451,107.33,35277.49156939745,8.15,14888.01395503732,BAN-1001,600.8,78.44,17.75,1.5,804.2724308208329,14.61,7.057499134049186,2021-07-05 13:00:00
2021-07-05 14:00:00,317.432003482077,0.0396328640740428,55.68303125465824,6.884950811017238,0.6838299029555114,0.0,0.0,35.9000037034235,0.0,0.0,0.0,0.0,0.0,57.17375541947223,7689724.827609155,inf,392.2745209008672,3.359352721073535e-05,2.341502838649759,363.1701539052104,-8.477454199845644e-06,57.17375541947223,1449.1345782630997,85.72424482387578,44.28195977663108,41.4422850472454,134851.20563846093,71.39016922343728,30.611850704256906,40.77831851918096,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 14:00:00,2021-07-05 14:00:00,12,4068.63,,4114.66,21.7,616.1,,TEST,86648.66,34771770.19277784,102.27,35281.75281939745,0.0,14888.01395503732,BAN-1001,606.23,78.86,19.16,1.5,847.2539356605066,17.07,0.0,2021-07-05 14:00:00
2021-07-05 15:00:00,317.6674272701999,0.0397203906614905,55.68840427361751,6.885381840294476,0.6837117175151962,0.0,0.0,36.01860444774643,0.0,0.0,0.0,0.0,0.0,57.173791358041086,7696827.443123423,inf,392.5918063414766,3.361305866321766e-05,2.34233374180719,363.2595333740869,-8.996999187576133e-06,57.173791358041086,1448.574299725511,86.1256146516607,44.34744425084022,41.77817040082122,134817.9925704631,71.76427078628959,30.65578399069869,41.1084867955915,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 15:00:00,2021-07-05 15:00:00,12,4075.39,,4112.12,22.8,616.86,,TEST,82184.57,34775194.54986118,104.21,35286.09490273079,9.63,14888.41520503732,BAN-1001,606.77,70.92,18.72,1.5,788.6437961807889,18.61,8.45924104005622,2021-07-05 15:00:00
2021-07-05 16:00:00,317.4139552195007,0.0396279922732308,55.68513141217986,6.882556841745436,0.6836202299529968,0.0,0.0,35.900657933243565,0.0,0.0,0.0,0.0,0.0,57.173806778454,7689079.337766705,inf,392.2481159824914,3.35919645496567e-05,2.3414297846854986,363.2032027147978,-8.449898286003388e-06,57.173806778454,1448.35619657631,85.86537716835262,44.38241328315288,41.48296388520038,134793.01469434806,71.49967572234128,30.681252882185674,40.818422840156174,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 16:00:00,2021-07-05 16:00:00,12,4040.15,,4110.25,22.54,503.17,,TEST,72241.57,34778204.61527784,102.7,35290.374069397454,10.42,14888.849371703986,BAN-1001,568.55,59.82,19.65,1.5,703.4232716650439,22.54,9.211456859971712,2021-07-05 16:00:00
2021-07-05 17:00:00,317.6748300280132,0.0396486204251656,55.67974301878527,6.88508511796922,0.6838429571912239,0.0,0.0,35.9373119701671,0.0,0.0,0.0,0.0,0.0,57.173563399243655,7697473.528830349,inf,392.6080191026776,3.361380471017724e-05,2.342387657265108,362.9239217264918,-8.968721041288006e-06,57.173563399243655,1449.054228212726,85.79341665451216,44.266096353207054,41.5273203013058,134848.05332902537,71.46211997168702,30.60011165892801,40.86200831275962,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 17:00:00,2021-07-05 17:00:00,14,3993.18,,4058.01,25.39,556.92,,TEST,84897.13,34781741.99569451,120.43,35295.39198606412,11.19,14889.315621703983,BAN-1001,535.34,88.54,19.29,1.5,704.9500124553682,22,8.501747454794103,2021-07-05 17:00:00
2021-07-05 18:00:00,317.4253639592497,0.0397222979336857,55.692381396064725,6.887333377036296,0.6837935045150716,0.0,0.0,35.985824837999736,0.0,0.0,0.0,0.0,0.0,57.17336149327589,7689079.338014606,inf,392.2586796511868,3.3592818144985075e-05,2.341448722667859,363.5228569719051,-8.510564795653617e-06,57.17336149327589,1449.1697423719672,86.03394662964804,44.34354000409557,41.69040662555319,134866.4502750881,71.67576234553027,30.65366023725065,41.02210210828022,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 18:00:00,2021-07-05 18:00:00,14,3976.7,,4083.3,25.45,603.77,,TEST,92110.58,34785579.93652784,127.78,35300.71615273078,13.86,14889.893121703984,BAN-1001,583.39,94.46,21.44,1.5,720.852872123963,23.53,9.785371364021463,2021-07-05 18:00:00
2021-07-05 19:00:00,317.3942323626844,0.0396115602612891,55.68224065228965,6.881312782146081,0.6835898956468903,0.0,0.0,35.896902550270326,0.0,0.0,0.0,0.0,0.0,57.17317851468263,7688433.955876027,inf,392.22255129157134,3.359030313338043e-05,2.3413656207914944,363.2205566007654,-8.386666281983617e-06,57.17317851468263,1448.133259552808,85.82659879108184,44.358512876069966,41.4680859150125,134771.08132717013,71.46855919914493,30.66477257829391,40.80378662085159,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 19:00:00,2021-07-05 19:00:00,14,3725.33,,4066.59,22.06,558.27,,TEST,93155.57,34789461.41861118,128.55,35306.07240273078,9.83,14890.302705037318,BAN-1001,566.47,99.2,20.41,1.5,724.6640995721509,19.94,7.103627691862985,2021-07-05 19:00:00
2021-07-05 20:00:00,317.5286051563328,0.039746262650235,55.69199775845306,6.8901711959379695,0.683928426033595,0.0,0.0,35.99075384374546,0.0,0.0,0.0,0.0,0.0,57.17315164440715,7692307.872946151,inf,392.40043271287766,3.3601484934420906e-05,2.3418245358042813,363.37451422305327,-8.731100564114283e-06,57.17315164440715,1449.9161536501415,85.97762538010598,44.28602801048264,41.691597369624056,134928.12143918785,71.636798205543,30.61358215916138,41.023216046382245,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 20:00:00,2021-07-05 20:00:00,12,3554.71,,4149.53,19.53,592.79,,TEST,83225.21,34792929.13569451,112.61,35310.76448606412,11.06,14890.763538370653,BAN-1001,569.08,79.94,17.33,1.5,739.0570109226535,15.72,8.943155171019649,2021-07-05 20:00:00
2021-07-05 21:00:00,317.6863144874354,0.0396384183392376,55.68021417106522,6.882721247271102,0.6836621758786978,0.0,0.0,35.93819715539883,0.0,0.0,0.0,0.0,0.0,57.17307889590332,7698119.723963534,inf,392.6235865669914,3.3614773067165425e-05,2.342427929185808,362.9079640697549,-8.996123087490709e-06,57.17307889590332,1448.3356234930031,85.89983139423106,44.34920497756064,41.55062641667109,134791.5330726622,71.542800281841,30.65780516611699,40.88499511572456,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 21:00:00,2021-07-05 21:00:00,12,3514.11,,4085.76,18.07,608.96,,TEST,73366.25,34795986.06277785,107.42,35315.240319397446,0.0,14890.763538370653,BAN-1001,584.35,57.59,15.02,1.5,682.9850121020294,13.56,0.0,2021-07-05 21:00:00
2021-07-05 22:00:00,317.4320717965364,0.0396047274008561,55.681479955052815,6.880904962247009,0.6835866324853133,0.0,0.0,35.897509908753406,0.0,0.0,0.0,0.0,0.0,57.17281588668511,7689724.827844381,inf,392.2750686353253,3.3593499394105484e-05,2.341505720151956,363.1608169784142,-8.464041437527237e-06,57.17281588668511,1448.0848622762314,85.79824457770314,44.33619584503716,41.46204873266664,134763.8804391608,71.4471677453103,30.64934060804176,40.79782713726912,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-05 22:00:00,2021-07-05 22:00:00,12,3509.18,,4079.6,18.74,618.64,,TEST,71373.97,34798959.97819451,101.89,35319.48573606411,5.71,14891.001455037318,BAN-1001,601.29,52.37,14,1.5,700.500245362646,12.19,5.306691449814126,2021-07-05 22:00:00
2021-07-05 23:00:00,371.9372299043749,0.07004762290625,58.449940244687504,8.09276583878125,0.7238435771250001,0.0,0.0,63.60406995062501,0.0,0.0,0.0,0.0,0.0,57.17339918253965,9375000.321173808,inf,465.28769744908,3.814804415435938e-05,2.5314024102803923,384.1390914961978,-0.0001418183802375,57.17339918253965,1595.4783964756602,164.86390472884617,46.82311123370427,118.04079349514296,149326.01377844025,148.14959679039734,32.14421848977021,116.00537830062792,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-05 23:00:00,2021-07-05 23:00:00,12,3499.59,,4075.41,17.92,615.57,,TEST,71274.58,34801929.75236118,103.01,35323.777819397445,4.82,14891.202288370652,BAN-1001,603.23,51.94,13.73,1.5,691.9190369867003,11.94,4.4699990726143,2021-07-05 23:00:00
2021-07-06 00:00:00,317.37783467062354,0.039640148384473,55.68290870454957,6.883678206996084,0.6836535742975172,0.0,0.0,35.9147786613805,0.0,0.0,0.0,0.0,0.0,56.59376809183529,7687783.74628217,inf,392.199006311297,3.3588864477060084e-05,2.3413017042340125,363.31900363225145,-8.349843357937318e-06,56.59376809183529,1448.6378092879763,85.84954825414091,44.35126118089922,41.49828707324236,134817.82149185575,71.49298401437814,30.659477469451204,40.833506544927495,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-06 00:00:00,2021-07-06 00:00:00,12,3491.2,,4072.57,17.79,612.96,,TEST,71303.18,34804900.718194515,101.99,35328.027402730775,3.65,14891.354371703985,BAN-1001,599.8,52.04,12.85,1.5,699.1193254240611,10.93,3.4551306323362363,2021-07-06 00:00:00
2021-07-06 01:00:00,317.431826365419,0.0396083215598554,55.68253910299941,6.881576204434299,0.6836402831469989,0.0,0.0,35.89843080940317,0.0,0.0,0.0,0.0,0.0,57.1163262823164,7689724.827783237,inf,392.2744157640866,3.359350100493436e-05,2.3415029864633423,363.1644588301585,-8.472518638546538e-06,57.1163262823164,1448.271817683897,85.77773554394074,44.32106980120755,41.45666574273384,134778.1329834469,71.43142161324253,30.6389129653582,40.79250864788493,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-06 01:00:00,2021-07-06 01:00:00,12,3485.02,,4068.98,16.38,607.93,,TEST,71165.52,34807865.94819451,103.7,35332.34823606411,6.56,14891.627705037316,BAN-1001,597.28,51.91,12.27,1.5,686.2634522661524,10.37,5.9495737348086335,2021-07-06 01:00:00
2021-07-06 02:00:00,317.7062428276588,0.0397440445661516,55.69010711201217,6.888415787729798,0.6838747239779258,0.0,0.0,36.01851192430079,0.0,0.0,0.0,0.0,0.0,57.141277732444,7698119.724257976,inf,392.6444100373821,3.3616343189500653e-05,2.342471294452831,363.1954367088714,-9.095826320932896e-06,57.141277732444,1449.338374895365,86.08510732167437,44.31700292005587,41.76810440161924,134882.70845619077,71.73319913418733,30.63468595841676,41.09851317577119,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-06 02:00:00,2021-07-06 02:00:00,12,3482.38,,4066.24,17.48,609.6,,TEST,71441.24,34810842.666527845,98.14,35336.43740273077,6.22,14891.886871703984,BAN-1001,594.51,52.33,11.42,1.5,727.9523130222132,9.35,5.960137983901878,2021-07-06 02:00:00
2021-07-06 03:00:00,317.4138209493345,0.0396224005492318,55.680979494071934,6.881966821444757,0.6835329229273105,0.0,0.0,35.90463704000929,0.0,0.0,0.0,0.0,0.0,57.150925220409526,7689079.337741869,inf,392.24947144536975,3.359189266757933e-05,2.3414375479785843,363.2200091781711,-8.415205293123169e-06,57.150925220409526,1448.2551617944143,85.8434986351996,44.36337891958557,41.48011971561469,134784.71663567735,71.48359403701193,30.66791775628116,40.81567628073133,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-06 03:00:00,2021-07-06 03:00:00,12,3476.51,,4064.91,17.01,610.04,,TEST,71030.41,34813802.26694451,105.14,35340.81823606411,7.74,14892.209371703984,BAN-1001,595.14,51.88,11.8,1.5,675.579322807685,9.73,6.856839121190646,2021-07-06 03:00:00
2021-07-06 04:00:00,317.432003482077,0.0396328640740428,55.68303125465824,6.884950811017238,0.6838299029555114,0.0,0.0,35.9000037034235,0.0,0.0,0.0,0.0,0.0,57.15586990486704,7689724.827609155,inf,392.2745209008672,3.359352721073535e-05,2.341502838649759,363.1701539052104,-8.477454199845644e-06,57.15586990486704,1449.1345782630997,85.72424482387578,44.28195977663108,41.4422850472454,134851.20563846093,71.39016922343728,30.611850704256906,40.77831851918096,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log2.csv,2021-07-06 04:00:00,2021-07-06 04:00:00,12,3470.64,,4063.02,16.48,606.91,,TEST,71349.6,34816775.16694451,100.67,35345.01281939744,7.4,14892.517705037317,BAN-1001,590.84,52.44,10.84,1.5,708.7473924704481,8.5,6.84741371333395,2021-07-06 04:00:00
