Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],Time_hs,DateTime,WHP,WHT,choke,Well Feeding,sp,dp,gasT,Orif. Diam.,GasFlowRate,Gas Cumm.,GOR,Gas Rate Actual,Gas Cumm..1,GOR (Gas/Oil Ratio) Test.1,OilTemp,Oil Flow ,Oil Cumm.,OilFlowRate,Oil Cumm. Corrected,Water Flow Rate RAW,Water  Cumm. Raw,Flow Water Cut Raw,WaterFlowRate,Water  Cumm.,WCFlow,Time_y
2021-07-26 11:49:00,37.3089116414388,0.4405753072351217,17.725240508715313,29.350713650385533,0.6385575011372566,4.798878828684489,0.6027348091204962,4.803018808364869,5345.701237996419,606.2714417775472,5347.350067138672,448.5472529729207,731.022543589274,12.984774632900772,0.4582541277275925,2.576697650375681,34.98376142952916,1.1353727349156246e-05,1.5166779225376783,677.702275803652,0.0006246591620235,12.984774632900772,1482.1558818135798,154.36355154469837,146.95485825798394,7.408693286714878,69873.69756146628,128.2834750473398,120.8747817606245,7.408693286714878,2021-07-26 11:49:00,7/26/2021 11:49,4061.38,17.67,12,BAN-1001,496.81,35.86,12.3,1.5,53133.43,32270043.57,1359.61,1300.68,31827779.74,0.13,10.49,39.08,31748.71,39.08,31748.71,48.91,9902.11,55.59,48.91,9902.11,55.59,2021-07-26 11:49:00
2021-07-26 11:50:00,39.14273628234864,0.7147142267227173,17.892125663757334,36.95338737487794,0.6568155860900879,4.84009246826172,0.739180042743683,4.8234951782226565,4164.452866210939,465.9674194335938,4116.646547851563,294.04123687744146,545.4901885986329,12.20708975712429,0.417096875951249,3.3351180377624603,36.88035528962863,1.1430424911124002e-05,1.527695023817242,674.6833764671669,0.0006042583101396,12.20708975712429,1861.4303042210968,180.6506899885408,171.9432158072621,8.707474181279636,91478.32495174918,148.84116687841916,140.13369269713968,8.707474181279636,2021-07-26 11:50:00,7/26/2021 11:50,4060.48,17.58,14,BAN-1001,498.35,37.33,12.38,1.5,54296.46,32272305.92,2510.24,1324.97,31827834.95,0.13,10.53,21.63,31749.61,21.63,31749.61,48.99,9904.15,69.37,48.99,9904.15,69.37,2021-07-26 11:50:00
2021-07-26 11:51:00,40.28452394446549,0.6741421222686768,18.699992861066544,35.55120032174246,0.6757519159998212,11.522878218670282,0.7769694717562928,9.067456157840024,4352.147132095026,424.334158138353,4164.509172712054,309.82724777533093,397.4430230588329,11.694510872827832,0.4184416485850162,3.2055370088949227,37.9323353835996,1.1497628921387754e-05,1.533919738408236,691.6454375195551,0.0013171808562759,11.694510872827832,1785.0303178167874,174.4940269819988,158.50157060057165,15.992456381427347,89663.55676051967,144.38656462830994,128.39416802003925,15.992396608270155,2021-07-26 11:51:00,7/26/2021 11:51,4027.46,17.49,14,BAN-1001,507.33,59.29,12.48,1.5,69003.44,32275181.07,3210.96,1647.34,31827903.59,0.17,10.6,21.49,31750.51,21.49,31750.51,30.24,9905.41,58.46,30.24,9905.41,58.46,2021-07-26 11:51:00
2021-07-26 11:52:00,40.863896484375,0.6973377752304077,21.060130500793456,34.98672660827638,0.669021155834198,19.52775863647461,0.7639989149570465,18.964885711669925,4616.438969726562,356.02120178222657,4197.882363281251,342.1801007080079,218.1122555541993,12.28110117551452,0.477759686982392,2.9938848899026977,38.09863112667994,1.1583815979784e-05,1.533262999047532,734.5356235260286,0.0012824403092697,12.28110117551452,1717.996944017365,186.74806453218295,151.34231723507662,35.40574729710611,86440.64076007502,157.62799612921538,122.22831444510108,35.3996816841148,2021-07-26 11:52:00,7/26/2021 11:52,4012.11,17.4,14,BAN-1001,529.51,62.15,12.58,1.5,72515.45,32278202.55,3595.21,1649.67,31827972.33,0.17,10.64,20.17,31751.35,20.17,31751.35,12.99,9905.95,39.17,12.99,9905.95,39.17,2021-07-26 11:52:00
2021-07-26 11:53:00,41.22394032381018,0.6857153104276074,21.903935101567484,34.87544530751754,0.6778651500234798,17.368746543417178,0.8131838817985692,17.707397538788474,4451.937036631059,373.874551578444,4127.07697405134,318.31629850426503,260.09728536800463,13.141793378309542,0.4633299466328859,3.023760587895311,38.31959298017203,1.1620787100814283e-05,1.533986557467831,727.841915245518,0.0012596988507972,13.141793378309542,1721.4958843437807,182.8778456036073,150.4880369318942,32.389808671712544,86969.54893326237,153.6856348237136,121.31015733580716,32.37547748790575,2021-07-26 11:53:00,7/26/2021 11:53,4009.68,17.3,14,BAN-1001,539.54,60.42,12.68,1.5,72252.42,32281213.06,3761.19,1609.64,31828039.4,0.16,10.68,19.21,31752.15,19.21,31752.15,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 11:53:00
2021-07-26 11:54:00,40.77472425390173,0.6920437459592466,21.623236126369903,35.47394406353986,0.6667616786780179,14.59868833753798,0.7994053606633786,15.083633705421729,4372.08472583912,399.93461891456894,4125.239786783855,311.92899831136066,316.052594502767,13.673743134440882,0.4431715806086195,3.106345968942067,37.90361665591476,1.1595504646205556e-05,1.5316331083691064,716.6519863998784,0.0012671473434878,13.673743134440882,1764.2942013580866,179.65636439038514,152.54012011511804,27.116244275265927,88080.3196583125,150.35227254008575,123.24481834692044,27.107454193164795,2021-07-26 11:54:00,7/26/2021 11:54,4003.7,17.25,14,BAN-1001,545.41,61.85,12.81,1.5,73535.42,32284277.04,3870.29,1618.9,31828106.85,0.16,10.71,19.0,31752.94,19.0,31752.94,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 11:54:00
2021-07-26 11:55:00,40.90392097473144,0.6790349876880646,21.138409843444823,35.576924362182616,0.6684917414188385,11.772253570556645,0.7829693043231964,12.198284988403325,4340.174487304687,423.0763977050782,4155.812529296875,307.5952368164063,375.0954180908204,13.86634833205296,0.4141104089587806,3.191285741682779,38.12538788725735,1.1587471780910002e-05,1.5333718159659837,703.6094418972065,0.0012800370776593,13.86634833205296,1789.4286252012523,172.39103933706522,151.35009173848795,21.040947598577063,89655.20619752818,143.24680275325608,122.20819453432534,21.03860821893108,2021-07-26 11:55:00,7/26/2021 11:55,3997.31,17.34,14,BAN-1001,544.75,52.72,12.95,1.5,67395.88,32287085.2,230.42,1487.97,31828168.85,0.15,10.73,292.49,31765.13,292.49,31765.13,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 11:55:00
2021-07-26 11:56:00,41.14886384851792,0.669778022111631,20.786280388925597,35.05017097323549,0.6686711813889298,9.429949741737518,0.7754870840147431,9.799341725368128,4283.075257544425,438.4276847091376,4140.700674019608,300.8855106129366,426.0569260541132,13.82774021219413,0.4344297984999652,3.157223116444469,38.44855475504245,1.1587868694719608e-05,1.5356422490283388,692.5105792313492,0.001289711162693,13.82774021219413,1747.7712523182554,178.75289357955825,161.25032386332808,17.50256971622953,89252.34028677964,147.5393914530576,130.03769399826356,17.50169745479367,2021-07-26 11:56:00,7/26/2021 11:56,3993.04,17.5,14,BAN-1001,541.6,73.7,13.1,1.5,79425.19,32290394.58,646.94,1763.57,31828242.33,0.18,10.76,122.77,31770.24,122.77,31770.24,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 11:56:00
2021-07-26 11:57:00,41.267353914221935,0.6649091036952272,20.56728693903709,34.97680625137017,0.6778857951261559,8.032458402672594,0.7968332998606623,8.187195544340172,4172.798374720982,438.0486798967635,4061.4701899314414,284.23273514728163,445.7841958805007,13.645309810092684,0.4307038649029547,3.179350498305708,38.614885005734415,1.158681262531428e-05,1.53684334731102,685.1011006553217,0.0012958168652731,13.645309810092684,1745.9871668904766,178.45023489527426,163.84881124571666,14.60142364955898,89748.32535631972,146.6558988533385,132.05508746730163,14.60081138603586,2021-07-26 11:57:00,7/26/2021 11:57,3989.78,17.64,14,BAN-1001,545.31,97.88,13.27,1.5,92420.55,32294245.44,1287.02,2035.05,31828327.12,0.21,10.82,71.81,31773.23,71.81,31773.23,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 11:57:00
2021-07-26 11:58:00,41.16131561279297,0.6634293913841247,20.370032386779783,35.09904335021973,0.6823255538940429,7.07365463256836,0.7614603769779206,7.263810377120972,4258.02966796875,456.86156311035165,4153.420258789062,298.6620153808595,487.9157745361328,13.390081391176937,0.4226018956363018,3.2075262193411724,38.54030264007532,1.1577299353362e-05,1.5365328316663258,681.1592715307398,0.0013013164709886,13.390081391176937,1757.8452035640005,176.57599946437924,163.7429157160745,12.8330837483055,90116.3463440588,144.87421421138978,132.04159985505993,12.832614356330708,2021-07-26 11:58:00,7/26/2021 11:58,3986.58,17.76,14,BAN-1001,548.74,93.42,13.41,1.5,90522.07,32298017.19,563.97,1981.22,31828409.68,0.2,10.87,160.51,31779.92,160.51,31779.92,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 11:58:00
2021-07-26 11:59:00,41.168753110445465,0.608586980173221,20.36443967085618,33.57833458827092,0.6040477956143709,13.965076593252332,0.6771950578460325,8.941754478674671,5323.310514009916,506.3821446345403,5009.965440016527,456.560470581055,492.6815643310547,13.138511393318302,0.4105777579734666,3.153594702261695,38.550572303680006,1.157752283416346e-05,1.53659821852288,688.7965222768903,0.0013014847756521,13.138511393318302,1736.3923824093183,163.1861470696321,147.29349016683366,15.892656902796846,88037.24243619516,134.61965831775484,118.7279423437808,15.891715973974488,2021-07-26 11:59:00,7/26/2021 11:59,3982.75,17.82,14,BAN-1001,546.45,95.21,13.56,1.5,91157.31,32301815.41,857.87,2006.35,31828493.27,0.2,10.91,106.26,31784.35,106.26,31784.35,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 11:59:00
2021-07-26 12:00:00,40.8080654533542,0.769900241676642,27.056323148766342,32.60914296519999,0.5973018313549003,39.38492942342953,0.5048746417979805,37.69895814389599,6548.531060666454,345.55356582330205,5338.096091757016,615.7758390465561,145.41428966911477,14.230904068932803,0.6762599433003059,2.625573818911949,36.98178384675076,1.1744994085124487e-05,1.522082659436191,816.4681732984373,0.00113297097811,14.230904068932803,1618.292375481144,226.3476123256493,141.0376257766912,85.309986548959,78641.86837286255,198.92411503108647,113.8473106704357,85.07680436065088,2021-07-26 12:00:00,7/26/2021 12:00,3982.45,17.88,14,BAN-1001,549.96,92.78,13.7,1.5,90149.68,32305571.65,1618.78,1971.36,31828575.41,0.2,10.95,55.69,31786.67,55.69,31786.67,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 12:00:00
2021-07-26 12:01:00,40.37851587931315,0.7336454292138419,28.59533369774912,34.085585201487824,0.6654048386742087,35.00207766364603,0.5624959287690181,34.2105614531274,6173.554883769914,350.5511582318475,5145.90425379136,560.9890325209674,156.82109047384824,15.818007117215208,0.6711456824149412,2.60472046277741,36.290327882690576,1.1771556085590196e-05,1.5168963020931727,800.0173669883666,0.001097021305724,15.818007117215208,1601.8244331937592,220.76664692935088,143.42803612814558,77.33861080120545,76577.47857351565,193.03499356910663,115.96893163306984,77.06606193603731,2021-07-26 12:01:00,7/26/2021 12:01,3999.14,17.89,14,BAN-1001,542.34,75.7,13.82,1.5,80843.05,32308940.11,716.69,1800.57,31828650.44,0.18,10.97,112.8,31791.37,112.8,31791.37,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 12:01:00
2021-07-26 12:02:00,40.66340517530254,0.7029181187059365,27.537281672159835,34.01897867988138,0.5808318526137108,30.49569096284754,0.6511719279429492,25.38864592009899,6191.804845473345,434.84487017463226,5376.334185431985,574.9558706844558,273.3020603703518,17.02234940472959,0.5909363753650048,2.909198852934986,36.75213911406766,1.1752709517470588e-05,1.5203552035465346,760.1363676840674,0.0011214680838259,17.02234940472959,1726.6368309314869,191.28770409597868,137.10714902373604,54.180555072244005,82490.92609540759,164.686933974548,110.67001767231888,54.01691630222975,2021-07-26 12:02:00,7/26/2021 12:02,4004.61,18.0,14,BAN-1001,535.35,77.76,13.92,1.5,81259.51,32312325.92,588.24,1837.55,31828727.0,0.19,11.01,138.14,31797.13,138.14,31797.13,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 12:02:00
2021-07-26 12:03:00,40.30114294558155,0.7169084707084966,28.0661816888926,35.419220982765665,0.5920772339616504,22.253598660838843,0.7019746656320534,25.051011066047508,5380.203772720026,425.49784539670384,4862.881596779337,450.1157145597499,286.2800337343801,17.999564861552113,0.4639023604641176,3.0092239831171206,36.302135061870686,1.1754002834638777e-05,1.5173264492336076,758.7174914220951,0.0011097847515565,17.999564861552113,1798.7844889820376,178.9690624271575,130.66901817984692,48.300044247310986,84121.54329433732,153.781692490136,105.65907755970832,48.122614930427794,2021-07-26 12:03:00,7/26/2021 12:03,4007.35,18.28,14,BAN-1001,537.86,95.04,14.02,1.5,89983.92,32316075.25,4733.5,2022.4,31828811.27,0.2,11.03,19.01,31797.92,19.01,31797.92,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 12:03:00
2021-07-26 12:04:00,40.06909216367281,0.7914034850322287,28.877256283393272,30.981040954589847,0.4111157472317036,36.84362550882193,0.6226837414388472,33.90380639296311,6287.599017803485,402.1982100560115,5294.453223595252,588.0697910602279,229.68068786767827,18.855330636371143,4295.054111915094,2.7644891700929537,35.94291841079556,1.1768389133315384e-05,1.514739112763316,798.7672007804306,0.0010923899465134,18.855330636371143,1703.341816784054,202.67633971480728,129.14170620550718,73.53463350929994,79124.55677454594,177.72338620405722,104.46039743331193,73.26298877074552,2021-07-26 12:04:00,7/26/2021 12:04,4012.4,18.6,14,BAN-1001,534.89,81.35,14.11,1.5,83069.65,32319536.49,276.83,1881.95,31828889.68,0.19,11.04,300.08,31810.42,300.08,31810.42,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 12:04:00
2021-07-26 12:05:00,40.388785867130046,0.6940238616045784,26.176203970815624,35.44632563871496,0.6764968399908028,25.028734244552314,0.6813551403728186,23.29107164869121,5238.702177159927,342.72366123573454,4539.595004212623,415.0438681209789,168.8034472746008,19.41947926010905,0.4676725544025443,2.96282993243571,36.708270071382486,1.1704786097678432e-05,1.5210720645132825,751.7406676300042,0.0011525967806509,19.41947926010905,1754.4867187579068,179.5758553601853,137.3293639954175,42.24649136476846,83662.2252721149,153.24510064457712,111.09850641068948,42.14659423388883,2021-07-26 12:05:00,7/26/2021 12:05,4024.92,18.93,14,BAN-1001,527.9,76.48,14.25,1.5,79278.83,32322839.77,468.27,1825.29,31828965.74,0.18,11.12,169.3,31817.48,169.3,31817.48,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 12:05:00
2021-07-26 12:06:00,40.643145939089216,0.7366022073997642,27.702855991867363,34.42257330552587,0.6819705985627085,34.50137350694189,0.5425831068236874,33.548185492461585,6062.996637308373,319.2215000368513,4970.258586379717,533.2957297271154,117.25674438476564,20.071384458942543,0.6170464206382009,2.6439420842206305,36.70208036863245,1.1756440488798112e-05,1.5199386729248554,797.2891753699687,0.0011171111493799,20.071384458942543,1615.4262112394674,213.49794518432725,141.87986471585052,71.61808046847734,77956.47792670985,186.00505720981573,114.60906920599014,71.3959880038254,2021-07-26 12:06:00,7/26/2021 12:06,4022.66,19.22,14,BAN-1001,533.55,93.12,14.43,1.5,88714.34,32326536.2,1174.71,2017.47,31829049.8,0.2,11.2,75.52,31820.62,75.52,31820.62,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 12:06:00
2021-07-26 12:07:00,40.23748082699983,0.7494700758353522,28.804809072743293,35.09581142923106,0.6728404786275781,32.6573252470597,0.5556567162275314,32.85438404912534,5905.498938519022,318.41507057521665,4886.284986413043,512.0967254638673,119.55892330667253,20.899081775888497,0.5948223749550944,2.6983608982989487,36.11673464195359,1.1772290531573915e-05,1.51574020315446,793.8356599851378,0.0010922366320563,20.899081775888497,1658.825797170343,210.199287570064,141.14732618259976,69.05196138746454,78448.40353775234,183.01045786774355,114.20775778966954,68.80270007807418,2021-07-26 12:07:00,7/26/2021 12:07,4031.99,19.5,14,BAN-1001,538.08,91.58,14.6,1.5,88358.48,32330217.81,4308.07,1992.32,31829132.81,0.2,11.29,20.51,31821.48,20.51,31821.48,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 12:07:00
2021-07-26 12:08:00,39.40877750941685,0.7673958673769113,28.69309421461455,36.265113441311584,0.6680985628342142,32.06426838466099,0.5519905753281652,31.76799614575445,5866.508450255102,328.212609115912,4898.458002830038,514.2375874422034,128.44691747548634,21.591891077293774,0.5474939108810559,2.807491321387505,35.31937025603947,1.1739227247622449e-05,1.511152483924789,789.7903760718517,0.0010946750622577,21.591891077293774,1741.5307809409803,201.2527818684716,137.2913470735016,63.96143479497029,79897.3262795016,175.25433791172173,111.52110980050897,63.7332281112124,2021-07-26 12:08:00,7/26/2021 12:08,4038.41,19.77,14,BAN-1001,534.93,91.45,14.78,1.5,87897.49,32333880.2,1004.54,1997.19,31829216.03,0.2,11.36,87.5,31825.12,87.5,31825.12,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 12:08:00
2021-07-26 12:09:00,39.858898611629705,0.7565562304328469,28.405638077679804,35.79868226892808,0.668506076522902,30.164205812940416,0.561073797006233,30.363024842505364,5769.731617647059,335.05204413918887,4858.944254557292,500.0524621103325,136.86208552940224,22.15174994584268,0.5568324852410292,2.7935148403972634,35.80903529175871,1.1747375594131371e-05,1.5142120107783523,783.1203585469815,0.0011009906621987,22.15174994584268,1712.7702602624531,203.70333467928165,141.83356457310032,61.869770106180816,80095.68279776216,176.63517657831136,114.9774665746645,61.6577100036465,2021-07-26 12:09:00,7/26/2021 12:09,4043.06,20.05,14,BAN-1001,522.08,80.09,14.95,1.5,80918.93,32337251.83,280.7,1895.2,31829294.99,0.19,11.41,288.28,31837.13,288.28,31837.13,0.0,9905.95,0.0,0.0,9905.95,0.0,2021-07-26 12:09:00
