Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Frg_dp_out,Time_hs,DATE & TIME,Well Feeding,Sep. Static Pressurepsig,"Sep. diff. Press""H2O",Sep. Gas Tempdeg C,Orif. Diam.in.,Gas Rate m3/d,Gas Cumm.m3,GOR (Gas/Oil Ratio) Testm3/m3,Oil Tempdeg C,Oil Flow m3/d,Oil Cumm.m3,Water Flow Ratem3/d,Water  Cumm.m3,Flow Water Cut %,Time_y
2021-04-01 08:00:00,317.57257416280186,0.0396252798862961,55.68118145929265,6.8823091432153785,0.6836698866356523,0,0,35.90902585589726,0,0,0,0,0,57.727779635018216,7694444.612253552,409.0217678367719,3.4842050584481946e-05,2.7814906974482723,359.49046547855494,1.0394607264496849e-05,57.727779635018216,1466.5504348143636,80.79753177581864,41.34106831725703,39.45646345856089,138485.17030742788,67.3174149287012,28.49407525912311,38.823339669576455,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 08:00:00,04/01/21 08:00,BAN-1006,578.55,13.02,23.75,1.5,33821.74,19898169.09,1785.73,20.70,18.94,17536.91,0.0,6820.3,0.0,2021-04-01 08:00:00
2021-04-01 09:00:00,317.3136086220278,0.039660995851111,55.68883650019821,6.886087548760745,0.6839049894759298,0,0,35.951006288904686,0,0,0,0,0,57.72580269732789,7685185.353077739,408.6416981865812,3.4818782416356745e-05,2.7797571612657777,360.0858079335748,1.0888299450459178e-05,57.72580269732789,1467.3869075394675,80.82304469379702,41.3021369222525,39.520907771543776,138562.9380968453,67.35318071028695,28.466393743196807,38.8867869670885,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 09:00:00,04/01/21 09:00,BAN-1006,579.76,13.41,24.50,1.5,34305.91,19899598.51,1759.28,20.57,19.5,17537.72,0.0,6820.3,0.0,2021-04-01 09:00:00
2021-04-01 10:00:00,317.5936886832417,0.039741385610185,55.69087661570281,6.887219851601953,0.6837398634045405,0,0,36.011194569575075,0,0,0,0,0,57.724833893179095,7694444.612749266,409.0446771367711,3.4843735502337364e-05,2.7815920729595147,359.86629518705587,1.0302584423203064e-05,57.724833893179095,1467.2222133857804,81.07632394541473,41.35545744709208,39.72086649832199,138554.33079801296,67.58612972305454,28.50307902391441,39.0830506991385,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 10:00:00,04/01/21 10:00,BAN-1006,582.16,13.23,25.35,1.5,34006.58,19901015.45,1654.82,22.27,20.55,17538.57,0.0,6820.3,0.0,2021-04-01 10:00:00
2021-04-01 11:00:00,317.57372090822963,0.039654433597685,55.68299850635373,6.884936071643156,0.6837329764028742,0,0,35.91752817726764,0,0,0,0,0,57.72357338387685,7694444.612259199,409.0216675771752,3.484208554335213e-05,2.7814890598060966,359.5235109378132,1.0383387528455528e-05,57.72357338387685,1467.1214833480233,80.81994689200626,41.350887353076885,39.46905953892868,138540.23027847082,67.33631785389507,28.50055706942423,38.83576078446925,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 11:00:00,04/01/21 11:00,BAN-1006,585.75,13.33,29.01,1.5,34069.56,19902435.01,1798.82,25.87,18.94,17539.36,0.0,6820.3,0.0,2021-04-01 11:00:00
2021-04-01 12:00:00,317.5729229461936,0.0396163955925924,55.68087564022507,6.880585102179174,0.6835184845636152,0,0,35.907961103319494,0,0,0,0,0,57.72237213826178,7694444.612414028,409.0221297722727,3.4842054464940224e-05,2.7814920571656163,359.4861517275384,1.0397927289212405e-05,57.72237213826178,1466.0611741508776,80.85367000329951,41.38185840357389,39.47181159972493,138445.6137164397,67.36065575750031,28.522167357358367,38.83848840014032,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 12:00:00,04/01/21 12:00,BAN-1006,590.28,13.59,29.69,1.5,34299.95,19903864.18,1943.34,26.02,17.65,17540.1,0.0,6820.3,0.0,2021-04-01 12:00:00
2021-04-01 13:00:00,317.3028523709676,0.0396529032763887,55.68533490325839,6.886831226097689,0.6838980472186149,0,0,35.91716524128801,0,0,0,0,0,57.72161656752444,7685185.352718326,408.6295011911269,3.481794514674875e-05,2.779703607316807,359.9655487557156,1.0928030864164094e-05,57.72161656752444,1467.7761458509735,80.68765753315229,41.25933524774629,39.42832228540527,138590.22033450252,67.23304001056076,28.43742115895469,38.79561885160442,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 13:00:00,04/01/21 13:00,BAN-1006,591.01,13.79,29.60,1.5,34635.64,19905307.33,1694.5,26.57,20.44,17540.95,0.0,6820.3,0.0,2021-04-01 13:00:00
2021-04-01 14:00:00,317.60438895684644,0.0397549348929628,55.69515219233151,6.888029852095102,0.6838686375069484,0,0,36.0341927288149,0,0,0,0,0,57.72172968601716,7694444.612909216,409.05678775207167,3.484460410873055e-05,2.7816453951700493,359.942775170356,1.0254145015660184e-05,57.72172968601716,1467.307151331453,81.14124845790488,41.36302570468583,39.77822275321837,138565.4242653543,67.64730514964981,28.50780056113913,39.13950458850904,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 14:00:00,04/01/21 14:00,BAN-1006,590.00,13.80,29.09,1.5,34732.33,19906754.51,1802.4,25.30,19.27,17541.75,0.0,6820.3,0.0,2021-04-01 14:00:00
2021-04-01 15:00:00,317.57336465494353,0.039639117537685,55.680342624377786,6.8830345893685285,0.6836386395065777,0,0,35.927050192110244,0,0,0,0,0,57.72151455092708,7694444.612339892,409.02227320303,3.4842025432787023e-05,2.7814921404323654,359.56255307086855,1.0406074583799382e-05,57.72151455092708,1466.6549110690771,80.83560736212482,41.347819876304186,39.48778748581989,138498.95605287378,67.35261842218216,28.49840230701097,38.8542161151696,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 15:00:00,04/01/21 15:00,BAN-1006,592.00,13.62,29.83,1.5,34456.85,19908190.21,1795.56,26.72,19.19,17542.55,0.0,6820.3,0.0,2021-04-01 15:00:00
2021-04-01 16:00:00,317.5735262866611,0.0396232207020369,55.68030897581298,6.881053908200657,0.6834687842894485,0,0,35.91145485853337,0,0,0,0,0,57.721421512208735,7694444.612423883,409.0228245362658,3.4842065995215514e-05,2.7814947705576785,359.4997189017932,1.0402898768341336e-05,57.721421512208735,1466.167866373193,80.85493281007203,41.38019868691328,39.47473412315807,138456.84997332288,67.36223285645933,28.520850677116524,38.8413821793412,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 16:00:00,04/01/21 16:00,BAN-1006,590.75,13.64,28.98,1.5,34503.94,19909627.87,1652.49,25.79,20.88,17543.42,0.51,6820.32,2.38,2021-04-01 16:00:00
2021-04-01 17:00:00,317.53106355212464,0.0396360569201072,55.682137315709184,6.884468630814576,0.6838206140013,0,0,35.91078361958808,0,0,0,0,0,57.721259844313,7693019.978769492,408.9612752530186,3.4838345023395346e-05,2.7812150689332946,359.56546602533234,1.0474057770511633e-05,57.721259844313,1467.1622918502787,80.72847530009624,41.29329342302248,39.43518187707304,138536.06648778552,67.26338434071145,28.46100761488875,38.80237672582109,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 17:00:00,04/01/21 17:00,BAN-1006,591.08,13.69,29.36,1.5,34565.02,19911068.08,1673.85,26.15,20.65,17544.28,0.02,6820.32,0.1,2021-04-01 17:00:00
2021-04-01 18:00:00,317.3246142793065,0.0397665756920369,55.69738510023707,6.890826236615378,0.6839630212390782,0,0,36.009582906351,0,0,0,0,0,57.72129721010855,7685185.353379388,408.6521206095255,3.481969409672674e-05,2.779803258869113,360.3021834094773,1.081565250171018e-05,57.72129721010855,1468.11934875907,81.0404083415079,41.33219204704754,39.708216294459646,138634.59406710372,67.55742622416885,28.48680736459816,39.070618859569024,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 18:00:00,04/01/21 18:00,BAN-1006,587.38,13.76,29.28,1.5,34599.87,19912509.74,1646.83,25.36,21.01,17545.16,0.0,6820.32,0.0,2021-04-01 18:00:00
2021-04-01 19:00:00,317.5824525477805,0.0396311985007406,55.681803089335205,6.88139572102066,0.6836232168004664,0,0,35.952484527830634,0,0,0,0,0,57.72106735803383,7694444.61255766,409.03395690109625,3.4842781023533685e-05,2.7815445176737006,359.65017810145446,1.0381560770052096e-05,57.72106735803383,1466.1619852555073,80.90577420242799,41.35807652924196,39.54769767318528,138456.97927757984,67.41837606249923,28.50521283854011,38.91316322395751,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 19:00:00,04/01/21 19:00,BAN-1006,586.72,13.91,29.11,1.5,34755.18,19913957.88,1738.63,25.93,19.99,17545.99,0.0,6820.32,0.0,2021-04-01 19:00:00
2021-04-01 20:00:00,317.5739665494333,0.0396422852819443,55.6810817110074,6.8832691880666745,0.6835953859480595,0,0,35.91465020099912,0,0,0,0,0,57.720882511805286,7694444.612341133,409.0228179866643,3.4842085894012256e-05,2.7814943331985047,359.51202084252645,1.0397447795203049e-05,57.720882511805286,1466.7074547246038,80.83809740980351,41.36589909560727,39.47219831419554,138505.22372964935,67.34974713844129,28.51087100100245,38.838876137437225,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 20:00:00,04/01/21 20:00,BAN-1006,582.38,13.78,27.26,1.5,34555.75,19915397.7,1811.1,24.17,19.08,17546.79,0.0,6820.32,0.0,2021-04-01 20:00:00
2021-04-01 21:00:00,317.593593134594,0.039628272360774,55.68086031360318,6.882659141517832,0.6836963578276734,0,0,35.910003514612505,0,0,0,0,0,57.72089032741068,7695157.126768262,409.0522783000024,3.4843924152743275e-05,2.7816296452671163,359.45993763356245,1.0353366648075718e-05,57.72089032741068,1466.6388831200377,80.79290677774627,41.33608875507559,39.45681802266998,138492.77425489743,67.31429878318735,28.49061632967552,38.823682453510216,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 21:00:00,04/01/21 21:00,BAN-1006,579.26,13.55,25.90,1.5,34310.85,19916827.32,1702.77,22.71,20.15,17547.63,0.0,6820.32,0.0,2021-04-01 21:00:00
2021-04-01 22:00:00,317.334608535056,0.0396614994198535,55.68844782143261,6.886018678503941,0.683896661077048,0,0,35.951556251055706,0,0,0,0,0,57.72073759287,7685897.010204435,408.6722057071902,3.4820653227331244e-05,2.779896093968814,360.0536345709915,1.084763471212442e-05,57.72073759287,1467.362382688219,80.82828179103905,41.30438876950181,39.523893021536495,138561.0732276837,67.35766292794321,28.467939695027088,38.88972323291446,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 22:00:00,04/01/21 22:00,BAN-1006,576.40,13.60,25.45,1.5,34337.14,19918258.03,1667.66,21.47,20.59,17548.48,0.98,6820.36,4.54,2021-04-01 22:00:00
2021-04-01 23:00:00,287.72564784672124,0.0536747726393442,57.416438604098346,7.549076983131147,0.7104259038196722,0,0,50.50147183081968,0,0,0,0,0,57.720562130601,6557377.291453373,364.5819039791591,3.214565323971475e-05,2.57861123069852,467.2281368326408,6.310078561690819e-05,57.720562130601,1560.161244580788,117.6414038269307,42.1549432356145,75.48646059131678,148262.80182929212,103.1394965942242,28.90966609951356,74.22983049471028,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-01 23:00:00,04/01/21 23:00,BAN-1006,577.32,13.07,24.43,1.5,33693.17,19919661.92,1935.28,21.12,17.41,17549.21,2.23,6820.46,11.35,2021-04-01 23:00:00
2021-04-02 00:00:00,317.69421158842977,0.0396178057464878,55.67746083063405,6.8813592739469565,0.6834662491242184,0,0,35.897211231869726,0,0,0,0,0,57.2203868232172,7698706.267662723,409.1989236834863,3.4852854916116935e-05,2.7822970588533296,359.24462116072374,1.0169759249442856e-05,57.2203868232172,1466.3208637361483,80.80406042246395,41.37093165667468,39.43312876578853,138469.18350675833,67.31502985904261,28.51453403636065,38.80049582268038,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 00:00:00,04/02/21 00:00,BAN-1006,591.72,168.33,24.36,1.5,123525.13,21448197.25,1106.86,23.83,111.6,18188.61,24.84,7046.11,18.21,2021-04-02 00:00:00
2021-04-02 01:00:00,317.3863114853553,0.0397319138064336,55.695257069749296,6.889907018161953,0.6840858903993036,0,0,35.98661323475349,0,0,0,0,0,57.679086419570645,7687344.623684392,408.7434702652373,3.482529307467579e-05,2.7802202917974115,360.10782760876486,1.0695188184170122e-05,57.679086419570645,1468.0857699143164,80.93169884690013,41.299180156318656,39.63251869058077,138624.74810230895,67.46055024673461,28.46433822397162,38.99621202276131,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 01:00:00,04/02/21 01:00,BAN-1006,611.22,158.64,23.86,1.5,120973.91,21453237.83,1089.56,23.04,111.03,18193.23,27.9,7047.28,20.08,2021-04-02 01:00:00
2021-04-02 02:00:00,317.5604631701612,0.0395747826043257,55.67487888590615,6.878999544050537,0.6834745120992214,0,0,35.87453400023843,0,0,0,0,0,57.69562705359789,7694431.8290448785,409.007860265622,3.484098110272851e-05,2.781428237090086,359.37233908897315,1.046159383831174e-05,57.69562705359789,1465.8864046397196,80.73674960126438,41.36809571217281,39.36865388909085,138427.48788215962,67.25013306969855,28.51294557403868,38.73718749565826,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 02:00:00,04/02/21 02:00,BAN-1006,593.52,163.64,23.37,1.5,123983.03,21458403.79,1110.06,21.97,111.69,18197.89,25.38,7048.33,18.52,2021-04-02 02:00:00
2021-04-02 03:00:00,317.51022553959285,0.0397284735221074,55.6914467218746,6.888437281526071,0.6838983247255934,0,0,36.00212721448606,0,0,0,0,0,57.69836625767285,7691599.283850628,408.9234711673337,3.4836258518038746e-05,2.7810394494989885,359.9680248171172,1.047077281992965e-05,57.69836625767285,1467.6473577372378,80.99135321089435,41.32339049407141,39.6679627168222,138590.92425490505,67.51193901560073,28.480764638173493,39.03117437742554,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 03:00:00,04/02/21 03:00,BAN-1006,568.00,182.89,22.65,1.5,127036.57,21463696.98,1094.2,21.04,116.1,18202.72,26.07,7049.42,18.34,2021-04-02 03:00:00
2021-04-02 04:00:00,317.3980427007596,0.0396017650749514,55.68010362060937,6.882682635254642,0.6836653691476943,0,0,35.87283916138568,0,0,0,0,0,57.70466517175088,7688762.0371809425,408.7708746011104,3.4826527970326016e-05,2.7803488059656973,359.631176019924,1.0759244231740034e-05,57.70466517175088,1466.858236029322,80.66396891820969,41.315517462578654,39.34845145563035,138509.0669852781,67.19387595215058,28.47668052870716,38.71719542344178,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 04:00:00,04/02/21 04:00,BAN-1006,584.01,171.71,22.54,1.5,122578.07,21468804.4,1237.41,20.22,99.06,18206.85,26.78,7050.54,21.28,2021-04-02 04:00:00
2021-04-02 05:00:00,317.5964479867987,0.039731366111726,55.69135578563157,6.8870205910360776,0.6838147777910363,0,0,36.014993859334886,0,0,0,0,0,57.710456292536,7694436.924524602,409.0476151843001,3.484391420800509e-05,2.7816043642874773,359.87873643849053,1.0295653127017576e-05,57.710456292536,1467.1634927922505,81.08638345016055,41.36552852105365,39.720854929106174,138552.27226324935,67.5929195815644,28.509722384552934,39.0831971970098,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 05:00:00,04/02/21 05:00,BAN-1006,593.41,164.65,22.23,1.5,122206.09,21473896.32,1187.27,19.73,102.93,18211.14,26.61,7051.65,20.54,2021-04-02 05:00:00
2021-04-02 06:00:00,317.6516104905258,0.039601192863611,55.67625077378491,6.880129721938468,0.6835005304991723,0,0,35.889185600791954,0,0,0,0,0,57.7130125642328,7697283.479599303,409.1385505142237,3.484909719476192e-05,2.7820229633729063,359.2818060238061,1.0264395522356956e-05,57.7130125642328,1466.0647147303823,80.78740109281162,41.36703245779504,39.42036863501589,138444.1691815027,67.29998274745978,28.512054010282373,38.787928737175775,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 06:00:00,04/02/21 06:00,BAN-1006,593.82,165.73,21.97,1.5,123286.94,21479033.28,986.45,19.30,124.98,18216.35,25.46,7052.71,16.92,2021-04-02 06:00:00
2021-04-02 07:00:00,317.37091997515523,0.0397541033277899,55.697805945003736,6.89056120916122,0.6840223529781082,0,0,36.014553367231215,0,0,0,0,0,57.71422544570885,7686622.488916359,408.71886548321737,3.482383449414414e-05,2.7801069851179965,360.2459483553311,1.0715365517629573e-05,57.71422544570885,1468.117932467456,81.00419291902645,41.30584060963701,39.69835230938871,138631.2660942795,67.5294904552222,28.46854518265052,39.06094527257002,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 07:00:00,04/02/21 07:00,BAN-1006,585.92,170.11,21.76,1.5,124528.82,21484221.98,1036.76,19.05,120.11,18221.35,25.83,7053.78,17.7,2021-04-02 07:00:00
2021-04-02 08:00:00,317.46402619998617,0.0396055159579908,55.67905065286589,6.880289282125944,0.6834429431974925,0,0,35.90415073894197,0,0,0,0,0,57.71484344346383,7690887.435962426,408.8651720705273,3.483227823404029e-05,2.7807769610393764,359.6502261071563,1.0640291942644718e-05,57.71484344346383,1466.0418630048746,80.82372459615159,41.3816876615489,39.44203693460196,138446.45638622312,67.33125389512428,28.521922419460417,38.80933147566228,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 08:00:00,04/02/21 08:00,BAN-1006,586.51,170.43,22.72,1.5,124937.38,21489427.7,1022.82,19.16,122.15,18226.44,25.31,7054.84,17.16,2021-04-02 08:00:00
2021-04-02 09:00:00,317.66727798552563,0.0396529963190584,55.68148021824275,6.885388192631379,0.6838860707506269,0,0,35.931970534772546,0,0,0,0,0,57.71521628086728,7697277.509704067,409.1575066673104,3.485042623601637e-05,2.782107787766658,359.42858822551455,1.0200437121213889e-05,57.71521628086728,1467.2938596884887,80.77978575288098,41.29137400594467,39.4884117469356,138550.50970234632,67.31405399895064,28.45929333228393,38.85476066666504,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 09:00:00,04/02/21 09:00,BAN-1006,591.21,169.90,24.90,1.5,123592.03,21494577.37,1010.15,21.32,122.35,18231.54,23.52,7055.82,16.12,2021-04-02 09:00:00
2021-04-02 10:00:00,317.3924900009092,0.0397027557864327,55.69030823169919,6.886234583851969,0.6837365122207699,0,0,35.96965546978593,0,0,0,0,0,57.715393324104646,7688048.160751723,408.75482161695055,3.4825818129053225e-05,2.7802724105877696,360.0297439158294,1.0718628414653984e-05,57.715393324104646,1467.1489231650482,80.98413259422294,41.37484974442922,39.60928284979303,138548.35153858532,67.49023604550094,28.516734936513327,38.97350110898597,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log3.csv,,2021-04-02 10:00:00,04/02/21 10:00,BAN-1006,595.64,169.24,28.76,1.5,122787.19,21499693.5,1194.5,23.88,102.79,18235.82,23.99,7056.82,18.92,2021-04-02 10:00:00
