Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Time_hs,DateTime,choke,Annular A,Annular B,WHP,WHT,DnChkP,DnChokT,SepMode,GasFlowRate,GasVol,OilFlowRate,OilVol,WaterFlowRate,WaterVol,well,sp,dp,gasT,plate,GOR,OilTemp,WCFlow,Time_y
2021-07-10 10:00:00,90.99458939361892,0.0316096778844313,58.83929130858112,6.638210344287792,0.6786759241624238,0.0,0.0,29.603845363535324,0.0,0.0,0.0,0.0,0.0,37.31069799820151,0.1799311007938206,1.3871870275369569,79.78584465993956,1.4558404164709904e-05,1.5107095868253817,708.3295381174315,0.0004588575684764,37.31069799820151,1404.853505448156,78.6735359105168,55.47887027275342,23.19466563776188,131889.71394226945,61.31285833706076,38.43817782196377,22.874680515098195,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 10:00:00,2021-07-10 10:00:00,16,3425.6,,3764.6,26.61,592.55,,TEST,106319.72,35178047.90277786,130.98,35828.248236064115,28.34,14962.56687170398,BAN-1001,569.56,126.6,18.12,1.5,811.7248434875554,15.59,17.78809942254582,2021-07-10 10:00:00
2021-07-10 11:00:00,90.99546746780268,0.0316443013647502,58.84386338668519,6.642474522701557,0.6789866971618364,0.0,0.0,29.608708302997343,0.0,0.0,0.0,0.0,0.0,37.31069789248773,0.1797682759962597,1.3881645440740444,79.78491808392863,1.4558505733302148e-05,1.5107018873129572,708.346939915066,0.0004588217769684,37.31069789248773,1405.872370132627,78.64897167850418,55.45778664957137,23.191185028931315,131977.4514460408,61.29474879182207,38.42355252722015,22.87119626460313,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 11:00:00,2021-07-10 11:00:00,16,3678.32,,3765.38,28.68,598.57,,TEST,105945.83,35182462.31236119,130.59,35833.68948606412,28.58,14963.757705037317,BAN-1001,572.79,126.44,20.26,1.5,811.2859330729765,16.85,17.95564490796004,2021-07-10 11:00:00
2021-07-10 12:00:00,90.99424409076366,0.0315995598210808,58.83793616057939,6.637296706382261,0.6786339560471868,0.0,0.0,29.60423918206809,0.0,0.0,0.0,0.0,0.0,37.31070977932357,0.1799131696683942,1.3870058138949388,79.7860464216455,1.4558370544988095e-05,1.5107116295980034,708.3316921780507,0.0004588690583296,37.31070977932357,1404.666935178086,78.6583923935861,55.46765595079419,23.190736442790367,131872.16793683523,61.30127058604059,38.43044415989305,22.87082642614876,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 12:00:00,2021-07-10 12:00:00,16,3916.12,,3769.41,30.85,586.21,,TEST,104948.34,35186835.159861185,131.65,35839.17490273079,26.79,14964.873955037314,BAN-1001,579.95,125.61,24.98,1.5,797.1769084694264,21,16.90860893713709,2021-07-10 12:00:00
2021-07-10 13:00:00,90.99563551274473,0.0316374484778047,58.843579711243926,6.641508623454396,0.6789123054544165,0.0,0.0,29.60601166366899,0.0,0.0,0.0,0.0,0.0,37.310718705599925,0.1798250421263089,1.3879358089377472,79.78518787717339,1.4558510033225706e-05,1.5107029028519434,708.3362237222923,0.0004588233070065,37.310718705599925,1405.6277363108657,78.66352647168526,55.470233938006,23.193292533677774,131957.26371944204,61.30540072185546,38.43212473111468,22.873275990741995,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 13:00:00,2021-07-10 13:00:00,16,3902.44,,3769.81,32.26,561.96,,TEST,104792.68,35191201.52152785,127.97,35844.50698606412,29.0,14966.082288370648,BAN-1001,559.89,132.61,28.3,1.5,818.8847386106119,23.51,18.474867809135503,2021-07-10 13:00:00
2021-07-10 14:00:00,90.9945241229953,0.03162329299295,58.841011819788,6.640134571766265,0.6788276212856298,0.0,0.0,29.607490198649884,0.0,0.0,0.0,0.0,0.0,37.310717863449234,0.1798179142712859,1.3876441165780675,79.78511480182338,1.455842334414746e-05,1.5107057879844783,708.3436118386278,0.0004588446991536,37.310717863449234,1405.3357600780255,78.64770802130563,55.45759410245174,23.19011391885237,131929.7410286641,61.293688026871074,38.4235148206313,22.870173206240985,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 14:00:00,2021-07-10 14:00:00,16,3386.34,,3769.29,32.82,605.31,,TEST,105007.27,35195576.82444452,130.72,35849.95365273079,26.02,14967.166455037315,BAN-1001,553.09,134.05,26.83,1.5,803.2991891064872,24.5,16.600740079111905,2021-07-10 14:00:00
2021-07-10 15:00:00,90.99460916164702,0.0316125016502768,58.83941050777766,6.638527575627709,0.67869101247074,0.0,0.0,29.60431058578984,0.0,0.0,0.0,0.0,0.0,37.3107163149481,0.1799205066117603,1.3872597690079354,79.78581795071038,1.455840668765064e-05,1.510709375506938,708.3313252842707,0.0004588566888334,37.3107163149481,1404.9297555646942,78.67144441559782,55.47705510338477,23.19438931221152,131896.31014457362,61.31132833630245,38.43692144078854,22.87440689551511,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 15:00:00,2021-07-10 15:00:00,16,3383.24,,3764.65,33.46,640.93,,TEST,104678.48,35199938.42777785,128.43,35855.304902730786,28.7,14968.362288370648,BAN-1001,611.94,118.73,26.75,1.5,815.062524332321,26.58,18.265130783427736,2021-07-10 15:00:00
2021-07-10 16:00:00,90.9955848912948,0.0316437293154581,58.84374951612907,6.642406325900224,0.6789830305210877,0.0,0.0,29.608289938491385,0.0,0.0,0.0,0.0,0.0,37.31071325493455,0.1797710003596926,1.3881509801522744,79.78507749550427,1.4558510047040903e-05,1.5107023871494434,708.3452026343173,0.0004588226197984,37.31071325493455,1405.8555430944657,78.64976890283828,55.45869257282254,23.191076330014244,131976.2629748657,61.29524668868003,38.4241565545769,22.871090134104342,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 16:00:00,2021-07-10 16:00:00,16,3380.05,,3765.72,35.01,630.76,,TEST,104688.32,35204300.441111185,131.43,35860.781152730786,28.19,14969.536871703982,BAN-1001,626.86,116.15,27.75,1.5,796.5329072510082,30.68,17.660694148602932,2021-07-10 16:00:00
2021-07-10 17:00:00,90.99420059648672,0.0316015951221149,58.83859999830081,6.6375551970361775,0.6786546012006949,0.0,0.0,29.60457960311569,0.0,0.0,0.0,0.0,0.0,37.31070441877311,0.1799036798369263,1.3870624106014289,79.78574435233827,1.4558376895149444e-05,1.5107101458192247,708.33294364759,0.0004588638027304,37.31070441877311,1404.7282507606733,78.65711813640183,55.46647954959364,23.190638586806667,131877.10479304596,61.3003751514654,38.42965308556534,22.870722065901266,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 17:00:00,2021-07-10 17:00:00,16,3378.74,,3767.31,33.06,546.62,,TEST,105232.71,35208685.137361184,130.79,35866.23073606412,25.83,14970.613121703982,BAN-1001,557.73,134.76,28.66,1.5,804.5929352396973,32.76,16.492146596858635,2021-07-10 17:00:00
2021-07-10 18:00:00,90.99561511365214,0.0316368586595333,58.84334068020845,6.641424779092233,0.6789034611806212,0.0,0.0,29.60598410752881,0.0,0.0,0.0,0.0,0.0,37.310707378421846,0.1798284459643278,1.3879171579013896,79.78526071539821,1.4558505931560217e-05,1.5107033572034565,708.3361822651631,0.0004588251893588,37.310707378421846,1405.60817152776,78.66373737282905,55.470411426843015,23.193325945984537,131955.64414963336,61.30555746120465,38.43224550819753,22.87331195300832,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 18:00:00,2021-07-10 18:00:00,16,3374.8,,3763.01,32.97,669.76,,TEST,103832.89,35213011.50777785,130.61,35871.672819397456,27.93,14971.776871703982,BAN-1001,603.75,120.37,28.83,1.5,794.9842278539162,32.31,17.61700517219629,2021-07-10 18:00:00
2021-07-10 19:00:00,90.99456053310496,0.0316251483152903,58.84121102959752,6.640345889100625,0.6788392688715408,0.0,0.0,29.60766726211173,0.0,0.0,0.0,0.0,0.0,37.31070124804692,0.1798110572253162,1.387692536012339,79.78507231656963,1.4558427659694343e-05,1.5107054503015134,708.3442344370839,0.0004588431118054,37.31070124804692,1405.3861089940303,78.64660264691092,55.45669205317157,23.189910593737835,131934.10075853666,61.29285966696189,38.422889278876646,22.86997038808646,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 19:00:00,2021-07-10 19:00:00,12,3302.97,,3923.65,27.71,614.72,,TEST,81515.17,35216407.97319452,105.62,35876.07365273079,17.0,14972.485205037316,BAN-1001,633.29,73.17,28.65,1.5,771.7777882976709,28.23,13.86396998858261,2021-07-10 19:00:00
2021-07-10 20:00:00,90.99457276172856,0.0316106455780816,58.8392111803125,6.638316141176726,0.6786793543988655,0.0,0.0,29.60413327037285,0.0,0.0,0.0,0.0,0.0,37.3107022481348,0.1799273716912363,1.3872113213846795,79.78586049140289,1.4558402371068182e-05,1.5107097134626093,708.3307017070485,0.0004588582770546,37.3107022481348,1404.8793768042997,78.67255168904597,55.477958710015926,23.19459297902852,131891.9479752319,61.31215810696514,38.43754805505125,22.87461005191509,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 20:00:00,2021-07-10 20:00:00,12,3240.39,,3766.24,22.08,599.82,,TEST,65591.27,35219140.94277785,82.95,35879.52990273079,9.45,14972.878955037317,BAN-1001,597.23,47.42,24.49,1.5,790.7326100060277,23.34,10.227272727272728,2021-07-10 20:00:00
2021-07-10 21:00:00,90.99561869475444,0.0316430319285893,58.843650992062095,6.642323858939672,0.6789792565082051,0.0,0.0,29.60813727644065,0.0,0.0,0.0,0.0,0.0,37.31070500329186,0.1797738761755901,1.3881327654285345,79.78514824208061,1.455851038858838e-05,1.510702667709917,708.3445896879882,0.0004588233594724,37.31070500329186,1405.8357711346337,78.6502972498059,55.45918612885357,23.191111120950847,131974.64434380244,61.29561565112482,38.42449016793435,22.87112548319169,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 21:00:00,2021-07-10 21:00:00,12,3137.04,,3941.81,22.34,594.02,,TEST,62642.57,35221751.049861185,81.84,35882.939902730795,18.99,14973.670205037315,BAN-1001,583.26,43.93,19.87,1.5,765.4272971652003,17.76,18.833680452246355,2021-07-10 21:00:00
2021-07-10 22:00:00,90.99421031848269,0.0316035445982711,58.839076451502535,6.637803075049266,0.678675510468637,0.0,0.0,29.60481355614832,0.0,0.0,0.0,0.0,0.0,37.310707376551576,0.1798956900810104,1.3871164050850142,79.78556838864387,1.4558383517613514e-05,1.510709171784124,708.3337607334861,0.000458860042639,37.310707376551576,1404.7852907189592,78.6570135056732,55.46620205078592,23.19081145488576,131881.9302580772,61.300357435817006,38.429471081744495,22.870886354073725,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 22:00:00,2021-07-10 22:00:00,12,3051.97,,3849.3,18.37,591.58,,TEST,66649.18,35224528.09902785,92.65,35886.800319397466,4.61,14973.862288370648,BAN-1001,582.36,47.98,15.85,1.5,719.3651376146788,14.09,4.739872506683118,2021-07-10 22:00:00
2021-07-10 23:00:00,90.99468637804084,0.0316205678094748,58.8397416525297,6.6395145033224034,0.6787587018521691,0.0,0.0,29.606019283358485,0.0,0.0,0.0,0.0,0.0,37.31070516785529,0.1798781811034907,1.3874876994259602,79.78576451675345,1.4558414708285055e-05,1.5107088330166092,708.3379134909164,0.0004588542461442,37.31070516785529,1405.1680345378056,78.66407784216115,55.47049736025294,23.193580481906693,131916.9422564707,61.305984914401634,38.432379687487575,22.873605226915306,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log5.csv,2021-07-10 23:00:00,2021-07-10 23:00:00,12,3050.3,,3842.75,19.95,588.99,,TEST,64087.08,35227198.39402785,88.1,35890.471152730795,11.44,14974.338955037316,BAN-1001,578.85,44.25,14.28,1.5,727.4356413166856,12.42,11.49286718906972,2021-07-10 23:00:00
2021-07-11 00:00:00,90.99462249998146,0.0316239307149681,58.8407376896885,6.640225597082364,0.6788398955886119,0.0,0.0,29.60768217076718,0.0,0.0,0.0,0.0,0.0,37.314663059174,0.1798135879508084,1.3876668387372075,79.78532006032704,1.4558424773798143e-05,1.5107065618641202,708.3443249003136,0.0004588470617594,37.314663059174,1405.357883131372,78.64699762864235,55.456954424625565,23.190043204015407,131931.89590494902,61.29315461628276,38.42304720979545,22.870107406487914,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 00:00:00,2021-07-11 00:00:00,12,3012.69,,3846.63,20.24,581.56,,TEST,63661.76,35229850.96736118,88.97,35894.17823606413,10.74,14974.786455037316,BAN-1001,573.34,44.72,14.09,1.5,715.5418680454086,12.18,10.77123658609969,2021-07-11 00:00:00
2021-07-11 01:00:00,90.99430542628733,0.0316025889729322,58.83743880250914,6.637306303537428,0.678598611766189,0.0,0.0,29.60366368153995,0.0,0.0,0.0,0.0,0.0,37.31173301197781,0.179962667010542,1.386983162024094,79.78629409021077,1.4558366750477717e-05,1.5107128291262266,708.3294567772409,0.0004588725129622,37.31173301197781,1404.6428053553734,78.67543925811756,55.48035654688955,23.19508271122648,131871.6078973265,61.31432520989821,38.439209911809705,22.875115298089703,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 01:00:00,2021-07-11 01:00:00,12,2906.29,,3850.52,19.41,577.75,,TEST,63026.55,35232477.073611185,86.76,35897.79323606413,11.95,14975.284371703983,BAN-1001,568.73,44.34,13.68,1.5,726.4470954356847,11.37,12.106169587681084,2021-07-11 01:00:00
2021-07-11 02:00:00,90.99574114068372,0.0316426342508809,58.8435409687107,6.642259755261206,0.6789783111864641,0.0,0.0,29.60773477522347,0.0,0.0,0.0,0.0,0.0,37.31125756192501,0.1797824711365937,1.3881168708905778,79.78531107353514,1.455851499984439e-05,1.5107031712267525,708.3429093510401,0.0004588241643075,37.31125756192501,1405.8166502378133,78.65321369487953,55.46160828660896,23.19160540826908,131973.40480709093,61.29775491350224,38.426140264621424,22.87161464888203,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 02:00:00,2021-07-11 02:00:00,12,2842.66,,3852.21,19.01,584.15,,TEST,64422.61,35235161.34902785,86.2,35901.384902730795,12.73,14975.81478837065,BAN-1001,567.91,45.58,13.76,1.5,747.3620649651972,11.37,12.86768422116648,2021-07-11 02:00:00
2021-07-11 03:00:00,90.99422091878152,0.0316065606115632,58.84003010726225,6.638217361387013,0.6787095695289318,0.0,0.0,29.605216895969903,0.0,0.0,0.0,0.0,0.0,37.31107390165041,0.1798737765255839,1.3872115416898334,79.78520411621216,1.455839609978704e-05,1.5107072003320283,708.3351530907403,0.0004588524115325,37.31107390165041,1404.886041317747,78.65333273783115,55.46323127841981,23.190101459409817,131890.1577943761,61.29761271557005,38.42743900061697,22.870173714954312,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 03:00:00,2021-07-11 03:00:00,12,2761.79,,3858.4,17.12,583.54,,TEST,64563.82,35237851.50819451,86.94,35905.00740273079,12.75,14976.34603837065,BAN-1001,569.15,45.15,11.92,1.5,742.6250287554635,9.49,12.789647908516402,2021-07-11 03:00:00
2021-07-11 04:00:00,90.99516694467688,0.0316277226975163,58.84232127026045,6.640296060824553,0.6788043205126095,0.0,0.0,29.605002674769533,0.0,0.0,0.0,0.0,0.0,37.31095743637321,0.1798657406758232,1.3876615374646606,79.78521929553085,1.4558470840910255e-05,1.510704529148229,708.3329481535804,0.0004588330947643,37.31095743637321,1405.34576663253,78.66559144812943,55.47250573234653,23.193085715781383,131932.33530640393,61.30683454149074,38.43374793510745,22.873086606384486,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 04:00:00,2021-07-11 04:00:00,12,2746.02,,3853.54,17.91,569.47,,TEST,64981.02,35240559.05069451,90.74,35908.78823606412,9.27,14976.73228837065,BAN-1001,563.5,45.95,10.77,1.5,716.1232091690545,8.41,9.269073092690732,2021-07-11 04:00:00
